"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
27987,7.01999999999988,5.96,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28000,7.54000000000012,5.96,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28047,9.42,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28048,9.45999999999988,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28049,9.5,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28050,9.54,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28051,9.57999999999988,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28052,9.62,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28054,9.7,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28055,9.74,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28056,9.78,5.96,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28058,0.239999999999942,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28059,0.280000000000058,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28060,0.32,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28061,0.36,5.99,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
28063,0.440000000000058,5.99,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
28064,0.480000000000116,5.99,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
28065,0.52,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
28067,0.599999999999942,5.99,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
28069,0.680000000000058,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28070,0.719999999999942,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28071,0.759999999999884,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28072,0.800000000000058,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28073,0.840000000000058,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28074,0.88,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28075,0.92,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28076,0.959999999999884,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28077,1,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28078,1.04,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28079,1.07999999999994,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28080,1.12000000000012,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28082,1.20000000000006,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28083,1.23999999999994,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28084,1.27999999999994,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28085,1.32000000000006,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28086,1.36,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28087,1.4,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
28088,1.43999999999988,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
28089,1.48000000000006,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
28090,1.52000000000012,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28091,1.56,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
28092,1.6,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
28093,1.63999999999994,5.99,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28094,1.68000000000006,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28095,1.72000000000006,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
28096,1.75999999999994,5.99,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28101,1.96,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
28107,2.20000000000006,5.99,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28108,2.24000000000006,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28110,2.31999999999994,5.99,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
28115,2.52000000000006,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28118,2.64,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28119,2.67999999999994,5.99,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28120,2.72000000000006,5.99,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28121,2.76000000000006,5.99,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28123,2.83999999999988,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28124,2.88000000000006,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28125,2.92000000000006,5.99,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28126,2.96,5.99,"no_mgmt_NOPM",0,1,0.770378874856487,0,2,0
28129,3.08,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
28130,3.12,5.99,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
28132,3.2,5.99,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
28133,3.24,5.99,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
28137,3.40000000000012,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28141,3.56000000000012,5.99,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28143,3.64,5.99,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28148,3.84,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28149,3.87999999999988,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28153,4.04,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28154,4.07999999999988,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28156,4.16,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28162,4.4,5.99,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
28169,4.68,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28170,4.72,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28171,4.76,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28174,4.88,5.99,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
28180,5.11999999999988,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28186,5.36,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28187,5.4,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28188,5.44,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28189,5.48000000000012,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28191,5.56,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28193,5.64000000000012,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28201,5.95999999999988,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
28213,6.44,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28216,6.56,5.99,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28259,8.28,5.99,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28289,9.48,5.99,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28290,9.52,5.99,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28291,9.56,5.99,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28292,9.6,5.99,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
28294,9.68,5.99,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28295,9.72,5.99,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
28299,0.260000000000116,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28300,0.300000000000116,6.03,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
28302,0.38,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28303,0.419999999999942,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
28304,0.460000000000058,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28305,0.499999999999942,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
28307,0.579999999999884,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28308,0.620000000000058,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28309,0.660000000000058,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28310,0.7,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28311,0.74,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28312,0.779999999999942,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28313,0.82,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28314,0.86,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28315,0.899999999999942,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28316,0.939999999999942,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28317,0.980000000000058,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28318,1.02000000000006,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28319,1.05999999999994,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28320,1.1,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28322,1.18,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
28323,1.22,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28324,1.25999999999994,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28325,1.30000000000012,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28326,1.34000000000012,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28327,1.38,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28328,1.42000000000006,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28329,1.45999999999994,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28330,1.50000000000006,6.03,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
28331,1.53999999999994,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28332,1.58,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28333,1.61999999999988,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28334,1.66000000000006,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28335,1.70000000000006,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28336,1.74,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28337,1.78,6.03,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28341,1.93999999999994,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
28343,2.02000000000006,6.03,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
28346,2.14,6.03,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28350,2.29999999999994,6.03,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
28351,2.34000000000012,6.03,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
28352,2.38000000000012,6.03,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
28358,2.62,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28359,2.65999999999988,6.03,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28361,2.74000000000006,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28362,2.78,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28363,2.82,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28364,2.85999999999994,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28365,2.9,6.03,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28366,2.94,6.03,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28368,3.01999999999994,6.03,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
28369,3.06,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28371,3.14,6.03,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
28372,3.18,6.03,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
28377,3.38000000000012,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28380,3.5,6.03,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28381,3.54,6.03,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28383,3.62,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28384,3.66,6.03,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28385,3.69999999999988,6.03,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28386,3.74000000000012,6.03,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
28389,3.86,6.03,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28397,4.18,6.03,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28398,4.22,6.03,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28401,4.34,6.03,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28402,4.37999999999988,6.03,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28403,4.42000000000012,6.03,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28404,4.46000000000012,6.03,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28426,5.34,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28427,5.38,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28428,5.41999999999988,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28429,5.46000000000012,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28430,5.5,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28432,5.58,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28433,5.62,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28434,5.66,6.03,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28453,6.42,6.03,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28454,6.45999999999988,6.03,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28533,9.62,6.03,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28534,9.66,6.03,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28535,9.7,6.03,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
28538,0.239999999999942,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28540,0.32,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28541,0.36,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28542,0.399999999999884,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28543,0.440000000000058,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28544,0.480000000000116,6.06,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
28545,0.52,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
28547,0.599999999999942,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28548,0.64,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28549,0.680000000000058,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28550,0.719999999999942,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28551,0.759999999999884,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28552,0.800000000000058,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28553,0.840000000000058,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28554,0.88,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28555,0.92,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28556,0.959999999999884,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28557,1,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28558,1.04,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28559,1.07999999999994,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28561,1.16000000000006,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
28562,1.20000000000006,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28563,1.23999999999994,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28564,1.27999999999994,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28565,1.32000000000006,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28566,1.36,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28567,1.4,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28568,1.43999999999988,6.06,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,1
28569,1.48000000000006,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
28570,1.52000000000012,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28571,1.56,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28572,1.6,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28573,1.63999999999994,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28574,1.68000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28575,1.72000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28576,1.75999999999994,6.06,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
28577,1.79999999999988,6.06,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
28580,1.92,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
28583,2.04,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
28588,2.24000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28589,2.27999999999994,6.06,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
28590,2.31999999999994,6.06,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
28591,2.36000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28592,2.4,6.06,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28598,2.64,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28599,2.67999999999994,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28600,2.72000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28601,2.76000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28602,2.79999999999994,6.06,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
28603,2.83999999999988,6.06,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28604,2.88000000000006,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28605,2.92000000000006,6.06,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28607,3,6.06,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
28608,3.03999999999988,6.06,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
28609,3.08,6.06,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
28610,3.12,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
28616,3.36,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28620,3.51999999999988,6.06,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28622,3.60000000000012,6.06,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
28623,3.64,6.06,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28624,3.68,6.06,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28625,3.72,6.06,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
28626,3.76,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28627,3.8,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28636,4.16,6.06,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28637,4.19999999999988,6.06,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28638,4.24,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28639,4.28,6.06,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28640,4.32,6.06,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28641,4.36,6.06,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28642,4.4,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28643,4.44000000000012,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28664,5.28,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28665,5.32,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28667,5.4,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28668,5.44,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28669,5.48000000000012,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28670,5.52,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28671,5.56,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28672,5.59999999999988,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28673,5.64000000000012,6.06,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28693,6.44,6.06,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28696,6.56,6.06,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28756,8.96,6.06,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
28772,9.6,6.06,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28773,9.63999999999988,6.06,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28774,9.68,6.06,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
28778,0.34,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
28779,0.38,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28780,0.419999999999942,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
28781,0.460000000000058,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
28782,0.499999999999942,6.1,"no_mgmt_NOPM",0,1,0.431687715269805,0,3,0
28784,0.579999999999884,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
28785,0.620000000000058,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
28786,0.660000000000058,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
28787,0.7,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
28788,0.74,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28789,0.779999999999942,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28790,0.82,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28791,0.86,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28792,0.899999999999942,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28793,0.939999999999942,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28794,0.980000000000058,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28795,1.02000000000006,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28796,1.05999999999994,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28797,1.1,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
28798,1.14000000000006,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28799,1.18,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28800,1.22,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28801,1.25999999999994,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28802,1.30000000000012,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28803,1.34000000000012,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28804,1.38,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
28805,1.42000000000006,6.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
28806,1.45999999999994,6.1,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
28809,1.58,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
28810,1.61999999999988,6.1,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
28814,1.78,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
28815,1.81999999999994,6.1,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
28817,1.9,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
28821,2.06000000000006,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28822,2.1,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28823,2.14,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28824,2.18000000000006,6.1,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
28825,2.22,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28831,2.46000000000006,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
28833,2.54000000000006,6.1,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
28834,2.57999999999994,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28835,2.62,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28838,2.74000000000006,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28839,2.78,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28840,2.82,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
